letter	frequency	country
DE 	22343	Germany
GB 	20440	United Kingdom
IT 	8842	Italy
ES 	2502	Spain
CH 	1828	Switzerland
BE 	1532	Belgium
AT 	1424	Austria
FI 	1125	Finland
DK 	756	Danmark
IE 	419	Ireland
FR 	244	France
SK 	206	Slovakia
