State,Majority
Johor,Barisan Nasional
Kedah,Barisan Nasional
Kelantan,Pakatan Rakyat
Melaka,Barisan Nasional
Negeri Sembilan,Barisan Nasional
Pahang,Barisan Nasional
Pulau Pinang,Pakatan Rakyat
Perak,Barisan Nasional
Perlis,Barisan Nasional
Sabah,Barisan Nasional
Selangor,Pakatan Rakyat
Trengganu,Barisan Nasional
